Name,Craft
Deng Qingming,Shenzhou 15
Fei Junlong,Shenzhou 15
Zhang Lu,Shenzhou 15
Andrey Fedyaev,ISS
Dmitry Petelin,ISS
Frank Rubio,ISS
Sergey Prokopyev,ISS
Stephen Bowen,ISS
Sultan Alneyadi,ISS
Warren Hoburg,ISS
